,city,date,cloudcover,dewpoint,pressure,uv_index,visibility
131,New York,6/9/23,65.8,49.3,1007.2,9,9.8
132,New York,6/10/23,36.5,51,1008.7,10,9.7
133,New York,6/11/23,27.3,57.9,1011.2,7,9.7
134,New York,6/12/23,57.9,62.7,1007.4,6,8.8
135,New York,6/13/23,58.8,55.5,1004.8,9,9.4
136,New York,6/14/23,27.4,56.3,1001.7,8,9.5
137,New York,6/15/23,40.8,54.2,1003.5,7,9.9
138,New York,6/16/23,33.9,56.3,1006.4,8,9.5
139,New York,6/17/23,54,54.1,1005.2,8,9.7
140,New York,6/18/23,33.2,53.2,1010.5,9,9.9
141,New York,6/19/23,16.6,58.5,1017.3,9,9.9
142,New York,6/20/23,49.8,57.4,1022.4,9,9.9
143,New York,6/21/23,54.6,55.1,1024.4,6,9.9
144,New York,6/22/23,98.8,56,1021.2,3,9.5
145,New York,6/23/23,97,63.5,1017.1,2,9.4
146,New York,6/24/23,72.7,67.9,1011.2,6,7.7
147,New York,6/25/23,20,67.5,1009.8,10,9.8
148,New York,6/26/23,52.3,67.6,1007.9,5,9.1
149,New York,6/27/23,54.6,66.4,1006,7,9.1
150,New York,6/28/23,52.6,63.7,1009.5,8,9.4
151,New York,6/29/23,37.5,59.9,1015.9,10,8.4
152,New York,6/30/23,8.1,62.2,1017.7,8,5.4
153,New York,7/1/23,22.1,61.3,1017.3,8,8.9
154,New York,7/2/23,71.6,69.2,1011.6,8,9.2
155,New York,7/3/23,36.6,69.6,1010.1,9,9.7
156,New York,7/4/23,51.4,70.6,1012.4,8,9.2
157,New York,7/5/23,0.5,68.8,1014.9,9,7.7
158,New York,7/6/23,4.7,69.7,1013.9,9,9.9
159,New York,7/7/23,47.1,71,1011.5,9,9.9
160,New York,7/8/23,65.2,71.7,1010.9,9,9.5
161,New York,7/9/23,84.8,71.7,1009.9,5,9.4
162,New York,7/10/23,53.9,67.1,1008.1,9,9.9
163,New York,7/11/23,2.7,60.5,1012,10,9.9
164,New York,7/12/23,3.5,63.4,1013.2,10,9.9
165,New York,7/13/23,8.6,69.4,1011.3,10,9.8
166,New York,7/14/23,68.6,69.9,1012,9,9.1
167,New York,7/15/23,41.1,72.5,1013.7,10,9.6
168,New York,7/16/23,87.1,75.1,1010.2,4,8.7
169,New York,7/17/23,25,71,1012.8,9,9.6
170,New York,7/18/23,18.5,70.4,1014.3,6,9.4
171,New York,7/19/23,44.3,67.3,1016.3,6,8.6
172,New York,7/20/23,22.9,65.6,1015,9,8.3
173,New York,7/21/23,48,67.1,1008.3,10,9.8
174,New York,7/22/23,6.8,59,1009.1,10,9.9
175,New York,7/23/23,9.3,61.3,1014.2,10,9.9
176,New York,7/24/23,3.3,65,1019,9,9.7
177,New York,7/25/23,24.4,66.8,1018.4,9,9.4
178,New York,7/26/23,2,65.7,1018.7,9,9.8
179,New York,7/27/23,39.3,71.5,1014.5,9,9.7
180,New York,7/28/23,24,70.5,1014.9,10,9.8
181,New York,7/29/23,33.2,70,1009.1,8,9.6
182,New York,7/30/23,27.3,56.1,1013.1,10,9.9
183,New York,7/31/23,23.7,55.8,1015,10,9.9
184,Los Angeles,5/1/23,88.6,51.7,1010.8,7,8.7
185,Los Angeles,5/2/23,46,45.3,1012.9,10,9.9
186,Los Angeles,5/3/23,34.8,44.1,1012.5,7,9.9
187,Los Angeles,5/4/23,80.9,48.9,1013.3,7,9.2
188,Los Angeles,5/5/23,61.2,47.2,1017.5,7,9.9
189,Los Angeles,5/6/23,6.6,47.1,1018.6,10,9.9
190,Los Angeles,5/7/23,5.4,49.3,1018.3,7,9.9
191,Los Angeles,5/8/23,26.1,52.6,1016.7,7,9.7
192,Los Angeles,5/9/23,69.4,51.9,1015.4,4,9.7
193,Los Angeles,5/10/23,54.7,49.6,1016.2,8,9.9
194,Los Angeles,5/11/23,42.9,51.4,1015.7,8,9.9
195,Los Angeles,5/12/23,18.4,53.4,1014.2,7,9.5
196,Los Angeles,5/13/23,52,55.8,1011.5,7,7.5
197,Los Angeles,5/14/23,70.2,56.8,1013.4,9,8.1
198,Los Angeles,5/15/23,86.4,56.9,1017.5,6,7.2
199,Los Angeles,5/16/23,66.1,56.1,1016,9,8.4
200,Los Angeles,5/17/23,73.4,55.6,1012.8,9,7.4
201,Los Angeles,5/18/23,71.8,55.9,1012.5,6,7.8
202,Los Angeles,5/19/23,96.1,56.8,1016.6,6,7.7
203,Los Angeles,5/20/23,78.7,57.5,1017.8,7,7.9
204,Los Angeles,5/21/23,68.5,57.5,1015.7,7,8
205,Los Angeles,5/22/23,97.8,57.8,1013.7,6,7.7
206,Los Angeles,5/23/23,100,57,1013.8,2,8.7
207,Los Angeles,5/24/23,99.3,54.2,1013.5,5,8.8
208,Los Angeles,5/25/23,99.1,50.6,1012.3,4,9.9
209,Los Angeles,5/26/23,90.6,50.8,1014,3,9.9
210,Los Angeles,5/27/23,67.5,52.8,1014.5,9,9.9
211,Los Angeles,5/28/23,92.5,54.7,1013.9,3,9.9
212,Los Angeles,5/29/23,92.6,55.5,1014.8,5,9.9
213,Los Angeles,5/30/23,94.7,52.3,1014.6,4,9.9
214,Los Angeles,5/31/23,99.4,52.1,1012.8,3,9.9
215,Los Angeles,6/1/23,100,53.8,1013.4,2,9.8
216,Los Angeles,6/2/23,60.1,53.5,1014.6,7,9.9
217,Los Angeles,6/3/23,26.1,54.6,1013.4,7,9.8
218,Los Angeles,6/4/23,83.7,55.6,1012,8,8.1
219,Los Angeles,6/5/23,99.2,53.2,1012.1,3,9.4
220,Los Angeles,6/6/23,90.1,49.9,1012.5,6,9.9
221,Los Angeles,6/7/23,73.2,53.2,1014.8,3,9.9
222,Los Angeles,6/8/23,33.2,54.8,1016.2,6,9.8
223,Los Angeles,6/9/23,70.5,55.9,1016.1,4,9.9
224,Los Angeles,6/10/23,89.8,56.3,1012.8,3,9.5
225,Los Angeles,6/11/23,99.4,55.5,1012.9,3,9.8
226,Los Angeles,6/12/23,86.7,54.6,1016.4,2,9.9
227,Los Angeles,6/13/23,70.9,55.5,1016.4,4,9.9
228,Los Angeles,6/14/23,82.3,56.3,1014,2,9.7
229,Los Angeles,6/15/23,99.8,56.8,1013.2,2,9.8
230,Los Angeles,6/16/23,64.6,58.1,1014.5,6,9.9
231,Los Angeles,6/17/23,55.7,59.3,1014.3,7,9.1
232,Los Angeles,6/18/23,78.4,58,1012.9,7,9
233,Los Angeles,6/19/23,74.2,56.5,1013.8,5,9.8
234,Los Angeles,6/20/23,19.8,55.5,1015.3,7,9.9
235,Los Angeles,6/21/23,1.8,54.9,1014.3,7,9.9
236,Los Angeles,6/22/23,32.9,53.8,1014.4,7,9.8
237,Los Angeles,6/23/23,33.9,51.5,1016.3,7,9.9
238,Los Angeles,6/24/23,7.7,54.4,1016.4,7,9.9
239,Los Angeles,6/25/23,27.9,54.6,1016.7,7,9.8
240,Los Angeles,6/26/23,1.9,55.6,1013.7,7,9.9
241,Los Angeles,6/27/23,9.9,55.8,1011.5,7,9.6
242,Los Angeles,6/28/23,47,56,1012.1,7,9.9
243,Los Angeles,6/29/23,36,56.7,1012.5,7,9.1
244,Los Angeles,6/30/23,30.4,58.3,1012,8,7
245,Los Angeles,7/1/23,43.2,59.7,1012.3,7,6.2
246,Los Angeles,7/2/23,38.2,59.9,1012.4,7,7
247,Los Angeles,7/3/23,52.3,59,1012.1,7,6.6
248,Los Angeles,7/4/23,45.6,56.9,1013.2,7,7.2
249,Los Angeles,7/5/23,46.6,56.1,1013.9,7,7.8
250,Los Angeles,7/6/23,30.1,56.6,1012.9,8,8.1
251,Los Angeles,7/7/23,41.6,56.1,1011,7,9.5
252,Los Angeles,7/8/23,27.1,57.2,1010.5,8,9.7
253,Los Angeles,7/9/23,38.3,57.6,1012.3,7,9.2
254,Los Angeles,7/10/23,2.1,57.6,1012.7,7,9.8
255,Los Angeles,7/11/23,9.9,57.8,1014.3,7,9
256,Los Angeles,7/12/23,3.6,53.1,1014.6,7,9.5
257,Los Angeles,7/13/23,6.2,55.5,1013.5,7,9.9
258,Los Angeles,7/14/23,2,57.1,1011.2,7,9.9
259,Los Angeles,7/15/23,4.7,61.1,1010.8,7,9.4
260,Los Angeles,7/16/23,2.5,63,1012,7,9.1
261,Los Angeles,7/17/23,8.7,63.9,1012.7,7,9.1
262,Los Angeles,7/18/23,2.5,62.7,1013.7,8,9.6
263,Los Angeles,7/19/23,2,60.5,1014.6,8,9.8
264,Los Angeles,7/20/23,4.7,61.2,1013.9,7,9.8
265,Los Angeles,7/21/23,8.3,62.2,1012.4,8,9.1
266,Los Angeles,7/22/23,22.3,62.3,1010.8,7,7.3
267,Los Angeles,7/23/23,30.2,63.5,1012.8,7,8.6
268,Los Angeles,7/24/23,6.4,64.3,1014.6,8,9
269,Los Angeles,7/25/23,9.2,63.7,1013.9,7,8.9
270,Los Angeles,7/26/23,5.4,62.3,1012.8,7,9.4
271,Los Angeles,7/27/23,3.5,62.6,1012.2,7,9.8
272,Los Angeles,7/28/23,6.5,65.2,1012.7,7,9
273,Los Angeles,7/29/23,3.9,65,1013.2,7,8.2
274,Los Angeles,7/30/23,8.9,65.7,1012.1,7,8.4
275,Los Angeles,7/31/23,9.2,65.8,1013,5,8.9
276,Atlanta,5/1/23,11.6,35.3,1006.6,5,9.9
277,Atlanta,5/2/23,9.4,34.3,1007.8,5,9.9
278,Atlanta,5/3/23,1.8,33.4,1010,5,9.9
279,Atlanta,5/4/23,21,40.6,1015.3,5,9.9
280,Atlanta,5/5/23,80.3,50.3,1019.6,5,9.8
281,Atlanta,5/6/23,94.3,56.5,1022.5,5,9.9
282,Atlanta,5/7/23,39.8,60.9,1020.2,5,9.8
283,Atlanta,5/8/23,63.9,64.4,1016.1,5,9.7
284,Atlanta,5/9/23,54.7,67.1,1015.5,5,8.6
285,Atlanta,5/10/23,31.3,61,1017.4,5,9.6
286,Atlanta,5/11/23,58.9,61.8,1019.4,5,9.7
287,Atlanta,5/12/23,70.3,64.6,1020.1,5,9.3
288,Atlanta,5/13/23,61.7,65.2,1019.4,5,6.9
289,Atlanta,5/14/23,36.9,65.6,1019.2,5,9.7
290,Atlanta,5/15/23,53.1,66.5,1020.5,5,9.7
291,Atlanta,5/16/23,72.6,67.4,1014.3,5,8.8
292,Atlanta,5/17/23,74.5,65.5,1009.9,5,9.4
293,Atlanta,5/18/23,93.8,63.2,1014.9,5,8.3
294,Atlanta,5/19/23,89.7,58.5,1019.5,5,9.9
295,Atlanta,5/20/23,93.6,63.7,1017.1,5,9.5
296,Atlanta,5/21/23,78.3,64.5,1015.2,5,9.7
297,Atlanta,5/22/23,91.3,61.6,1016.9,5,8.8
298,Atlanta,5/23/23,96.2,56.6,1018.1,5,9.3
299,Atlanta,5/24/23,65,52.3,1015.9,5,9.9
300,Atlanta,5/25/23,29,50,1014.1,5,9.8
301,Atlanta,5/26/23,28,52.3,1017.3,5,9.9
302,Atlanta,5/27/23,23.8,43.6,1018.8,5,9.9
303,Atlanta,5/28/23,38.9,51.9,1015.4,5,9.9
304,Atlanta,5/29/23,51.8,54.5,1012.8,5,9.9
305,Atlanta,5/30/23,45.4,58.3,1013.7,5,9.9
306,Atlanta,5/31/23,73.1,61.9,1016.7,5,9.9
307,Atlanta,6/1/23,48.5,61.2,1016.2,5,9.9
308,Atlanta,6/2/23,29.6,59.5,1012.6,5,9.9
309,Atlanta,6/3/23,24.2,54.9,1009.6,5,9.9
310,Atlanta,6/4/23,47.8,61.5,1011.5,5,9.5
311,Atlanta,6/5/23,43.1,63.5,1014.1,5,8.8
312,Atlanta,6/6/23,31.8,64.1,1012,5,9.6
313,Atlanta,6/7/23,27,61.6,1007.9,5,9.3
314,Atlanta,6/8/23,42.6,56.8,1006.9,5,9.5
315,Atlanta,6/9/23,23.1,48.3,1010.3,5,9.6
316,Atlanta,6/10/23,29.6,52.8,1011.9,5,9.2
317,Atlanta,6/11/23,69.1,63.3,1009.8,5,8.9
318,Atlanta,6/12/23,70,64.7,1009.2,5,9.8
319,Atlanta,6/13/23,38.6,57.7,1011.7,5,9.9
320,Atlanta,6/14/23,72,66.5,1009.5,5,9.2
321,Atlanta,6/15/23,75.4,66.2,1008.8,5,9.8
322,Atlanta,6/16/23,61.7,65.8,1009.8,8,9.7
323,Atlanta,6/17/23,26.2,63.2,1011,5,9.8
324,Atlanta,6/18/23,28.1,64,1011.3,5,8.4
325,Atlanta,6/19/23,78.1,69.3,1009.9,5,9.1
326,Atlanta,6/20/23,85.2,67.9,1008.9,5,9.3
327,Atlanta,6/21/23,99.6,66.6,1009.8,5,8.2
328,Atlanta,6/22/23,84.9,65.3,1011,5,8
329,Atlanta,6/23/23,63,65.8,1013.3,5,9.1
330,Atlanta,6/24/23,27.7,63,1014.6,5,9.9
331,Atlanta,6/25/23,40.7,65.5,1014.2,5,9.1
332,Atlanta,6/26/23,47.9,68.3,1010.7,5,9.3
333,Atlanta,6/27/23,12.1,63.4,1010.9,5,9.9
334,Atlanta,6/28/23,9.2,63.4,1013.7,5,9.7
335,Atlanta,6/29/23,17.7,66.1,1015.8,5,6.1
336,Atlanta,6/30/23,29.4,69,1016.6,5,6.5
337,Atlanta,7/1/23,37.5,70,1015.7,5,9.6
338,Atlanta,7/2/23,44,69.8,1014.6,5,9.7
339,Atlanta,7/3/23,53.7,70.8,1015.5,5,9.5
340,Atlanta,7/4/23,50.5,70.6,1017,5,9.2
341,Atlanta,7/5/23,41.6,71.4,1016.6,5,7.8
342,Atlanta,7/6/23,33.5,71.2,1014.2,5,9.8
343,Atlanta,7/7/23,37.6,70.8,1012.2,5,9.9
344,Atlanta,7/8/23,34.3,69.9,1011.2,5,9.9
345,Atlanta,7/9/23,57.5,69.1,1011.5,5,9.7
346,Atlanta,7/10/23,71,68,1012,5,8.9
347,Atlanta,7/11/23,20.1,65.8,1015.1,5,9.9
348,Atlanta,7/12/23,34.9,67.9,1015.6,5,9.9
349,Atlanta,7/13/23,33.1,71.5,1013.5,5,9.9
350,Atlanta,7/14/23,52.2,72.7,1013.1,5,9.9
351,Atlanta,7/15/23,44.4,71.9,1012.2,5,9.9
352,Atlanta,7/16/23,32.2,69.3,1013.8,5,9.7
353,Atlanta,7/17/23,24.6,65.3,1015.8,5,5.9
354,Atlanta,7/18/23,18.1,67.9,1017.4,5,5.3
355,Atlanta,7/19/23,36.4,67.8,1018.7,5,9.9
356,Atlanta,7/20/23,37.1,71.7,1017.6,5,9.4
357,Atlanta,7/21/23,58.5,71,1013.9,5,9.7
358,Atlanta,7/22/23,71.3,69.1,1012.2,5,9.7
359,Atlanta,7/23/23,38.4,66.6,1013.5,5,9.9
360,Atlanta,7/24/23,12.9,64.3,1017.8,5,9.9
361,Atlanta,7/25/23,15.1,64.7,1019.8,5,9.8
362,Atlanta,7/26/23,19.4,68.7,1018.9,5,9.7
363,Atlanta,7/27/23,13.8,68.3,1018.3,5,9.6
364,Atlanta,7/28/23,35.2,70.6,1018.9,5,9.6
365,Atlanta,7/29/23,38.1,71.7,1017.7,5,9.6
366,Atlanta,7/30/23,31,69,1015.5,5,9.9
367,Atlanta,7/31/23,18,66.6,1015.4,5,9.9
368,Miami,5/1/23,19.5,61.3,1012.6,9,9.9
369,Miami,5/2/23,34.5,63.8,1013.1,9,9.9
370,Miami,5/3/23,48.4,64.7,1012.2,9,9.9
371,Miami,5/4/23,24.2,58.2,1014.5,9,9.9
372,Miami,5/5/23,35.5,63.9,1017,9,9.9
373,Miami,5/6/23,48.6,66.9,1018.3,9,9.7
374,Miami,5/7/23,68,67.4,1019,7,9.8
375,Miami,5/8/23,32.5,63.8,1017.7,8,9.9
376,Miami,5/9/23,39.2,67.1,1017,9,9.9
377,Miami,5/10/23,19.9,67,1016.5,8,9.9
378,Miami,5/11/23,34.1,67.5,1017.2,8,9.9
379,Miami,5/12/23,50,68.3,1018,9,9.9
380,Miami,5/13/23,54.4,66.2,1017.9,9,9.9
381,Miami,5/14/23,64.6,67.9,1017.9,6,9.9
382,Miami,5/15/23,71.6,70.7,1018.1,9,9.8
383,Miami,5/16/23,35.8,67.6,1015.4,9,9.9
384,Miami,5/17/23,47.6,70.7,1012.3,7,9.6
385,Miami,5/18/23,28.5,69.6,1013.7,9,9.9
386,Miami,5/19/23,50.1,72.8,1015.6,8,9.8
387,Miami,5/20/23,50.8,72.4,1015.2,8,9.9
388,Miami,5/21/23,51.4,71.8,1013.7,9,9.9
389,Miami,5/22/23,64,72,1012.7,9,9.8
390,Miami,5/23/23,69.3,72.9,1012,6,9.5
391,Miami,5/24/23,54.4,70.7,1009.7,8,9.7
392,Miami,5/25/23,55.4,69.8,1007.8,8,9.4
393,Miami,5/26/23,62.5,70.6,1009,5,9.7
394,Miami,5/27/23,48.8,70.3,1011.9,7,9.9
395,Miami,5/28/23,33.9,69.2,1013.3,8,9.9
396,Miami,5/29/23,46.3,68.7,1012.4,8,9.9
397,Miami,5/30/23,74.5,71.3,1011.9,9,9.7
398,Miami,5/31/23,67.6,72.9,1011.8,7,9.8
399,Miami,6/1/23,64.1,72.1,1010.7,6,9.9
400,Miami,6/2/23,63.2,71.2,1008,6,9.7
401,Miami,6/3/23,51.8,72.9,1005.6,7,9.6
402,Miami,6/4/23,68,72,1005.2,8,9.7
403,Miami,6/5/23,57.7,71.8,1010,7,9.6
404,Miami,6/6/23,78.7,71.5,1013.3,6,9.8
405,Miami,6/7/23,53.9,72.6,1011.2,8,9.7
406,Miami,6/8/23,56.1,73.4,1010.5,9,9.5
407,Miami,6/9/23,56.4,72,1010.5,8,9.9
408,Miami,6/10/23,35.3,72.5,1011.9,7,9.7
409,Miami,6/11/23,43.2,74.1,1013.4,9,9.8
410,Miami,6/12/23,60,74.8,1014.1,8,9.5
411,Miami,6/13/23,63,74.9,1015,9,9.9
412,Miami,6/14/23,51.7,75.6,1014.9,9,9.9
413,Miami,6/15/23,31,75.5,1015,10,9.9
414,Miami,6/16/23,52.5,74.5,1015.4,5,9.9
415,Miami,6/17/23,60.1,73.8,1015.4,6,9.7
416,Miami,6/18/23,59,73.8,1014.6,7,9.9
417,Miami,6/19/23,59.2,73.4,1015.3,10,9.3
418,Miami,6/20/23,51.7,73.2,1014.9,10,9.5
419,Miami,6/21/23,61,72.8,1014.2,9,9.9
420,Miami,6/22/23,59,75.5,1015.7,5,9.8
421,Miami,6/23/23,60.5,77.6,1017,7,9.9
422,Miami,6/24/23,62.6,76.8,1016.8,9,9.6
423,Miami,6/25/23,65,75.5,1015.7,6,9.8
424,Miami,6/26/23,48,75.7,1014.8,9,9.6
425,Miami,6/27/23,33.9,75.6,1014.4,9,9.9
426,Miami,6/28/23,45.9,75.1,1014.1,7,9.9
427,Miami,6/29/23,73,74.4,1014,5,9.7
428,Miami,6/30/23,56,74.5,1014.6,6,9.9
429,Miami,7/1/23,58.2,75.6,1014.8,8,9.7
430,Miami,7/2/23,63.4,76.1,1015.3,9,9.5
431,Miami,7/3/23,54.8,77,1016.4,9,9.9
432,Miami,7/4/23,51.9,76.6,1017.5,9,9.8
433,Miami,7/5/23,49.4,76.6,1017.5,9,9.9
434,Miami,7/6/23,59.5,76,1016.1,8,9.9
435,Miami,7/7/23,57.5,74.7,1015.3,9,9.8
436,Miami,7/8/23,56.5,75.1,1015.5,9,9.9
437,Miami,7/9/23,59.3,74.7,1016.5,9,9.9
438,Miami,7/10/23,42.1,75.6,1017.1,8,9.9
439,Miami,7/11/23,42.8,74.9,1017.8,8,9.9
440,Miami,7/12/23,46.6,75.8,1017,8,9.9
441,Miami,7/13/23,48.9,76.3,1015.5,8,9.8
442,Miami,7/14/23,52.5,74.7,1015.7,8,9.8
443,Miami,7/15/23,54.3,74.6,1016.8,9,9.6
444,Miami,7/16/23,56,75.3,1017.4,9,9.9
