,city,latitude,longitude,date,humidity,feelslike,feelslikemin,feelslikemax,temp,tempmin,tempmax
64,Chicago,41.8843,-87.6324,7/4/23,56.3,82.4,69.8,91.6,81.5,69.8,91.5
65,Chicago,41.8843,-87.6324,7/5/23,71.5,81.7,71.4,95.7,79.6,71.4,90.6
66,Chicago,41.8843,-87.6324,7/6/23,72.9,73.3,69.4,79.5,73.3,69.4,79.5
67,Chicago,41.8843,-87.6324,7/7/23,62.3,72.2,65.5,79.6,72.2,65.5,79.6
68,Chicago,41.8843,-87.6324,7/8/23,71.5,68.9,64.7,74.5,68.9,64.7,74.5
69,Chicago,41.8843,-87.6324,7/9/23,55.1,73.1,61.1,82.3,73.3,61.1,83.6
70,Chicago,41.8843,-87.6324,7/10/23,54.2,76.3,65.1,84.6,76.4,65.1,85.1
71,Chicago,41.8843,-87.6324,7/11/23,66,74,68.9,87.2,73.8,68.9,85.4
72,Chicago,41.8843,-87.6324,7/12/23,81.9,68.9,64.2,77.3,68.9,64.2,77.3
73,Chicago,41.8843,-87.6324,7/13/23,75.1,69.7,64.6,76.4,69.7,64.6,76.4
74,Chicago,41.8843,-87.6324,7/14/23,69.2,79.7,69.4,92.6,78.2,69.4,90
75,Chicago,41.8843,-87.6324,7/15/23,71.2,77.5,70.3,86.4,76.7,70.3,83.7
76,Chicago,41.8843,-87.6324,7/16/23,59.4,74.6,67.1,80.8,74.6,67.1,80.6
77,Chicago,41.8843,-87.6324,7/17/23,55.1,73.4,65.8,79.1,73.4,65.8,79.1
78,Chicago,41.8843,-87.6324,7/18/23,56.9,71.3,63.4,77.4,71.3,63.4,77.4
79,Chicago,41.8843,-87.6324,7/19/23,54.8,74.7,62.9,83.8,74.7,62.9,84.4
80,Chicago,41.8843,-87.6324,7/20/23,57.4,78.9,71.5,89.4,78.5,71.5,86.8
81,Chicago,41.8843,-87.6324,7/21/23,58.7,73.4,67.8,80.4,73.4,67.8,80.4
82,Chicago,41.8843,-87.6324,7/22/23,57.3,73.3,64.5,83.1,73.5,64.5,84.4
83,Chicago,41.8843,-87.6324,7/23/23,65.2,74.3,64.7,83.7,74.2,64.7,83.7
84,Chicago,41.8843,-87.6324,7/24/23,59.5,77.8,69.3,85.7,77.6,69.3,85.5
85,Chicago,41.8843,-87.6324,7/25/23,57.1,80.8,69.6,90.3,80.1,69.6,89.9
86,Chicago,41.8843,-87.6324,7/26/23,71.2,85.6,75.1,98.8,81.6,75.1,89.1
87,Chicago,41.8843,-87.6324,7/27/23,66.2,86.6,73.7,97.1,83.3,73.7,90.9
88,Chicago,41.8843,-87.6324,7/28/23,72.2,87.4,73,103.9,82.6,73,91.8
89,Chicago,41.8843,-87.6324,7/29/23,67.8,75.5,69.8,82.8,75.3,69.8,82
90,Chicago,41.8843,-87.6324,7/30/23,59.5,73.7,68.7,78.5,73.7,68.7,78.5
91,Chicago,41.8843,-87.6324,7/31/23,55.2,73.6,64.1,81.3,73.6,64.1,81.5
92,New York,40.7146,-74.0071,5/1/23,60.6,56,44.5,61,56.3,50,61
93,New York,40.7146,-74.0071,5/2/23,63.8,51.4,43.1,56.9,52.1,47.9,56.9
94,New York,40.7146,-74.0071,5/3/23,60.8,50.8,43.8,57.7,51.8,47.9,57.7
95,New York,40.7146,-74.0071,5/4/23,75.9,50.5,45.9,55.1,51.3,48.8,55.1
96,New York,40.7146,-74.0071,5/5/23,69,55.4,51,63,55.4,51,63
97,New York,40.7146,-74.0071,5/6/23,58.2,60.5,51,73.1,60.5,51,73.1
98,New York,40.7146,-74.0071,5/7/23,47.3,65.6,55.2,76.9,65.6,55.2,76.9
99,New York,40.7146,-74.0071,5/8/23,49.9,68.4,59,78.9,68.4,59,78.9
100,New York,40.7146,-74.0071,5/9/23,39.2,61.7,56,66.9,61.7,56,66.9
101,New York,40.7146,-74.0071,5/10/23,52.5,61.2,53,71.9,61.2,53,71.9
102,New York,40.7146,-74.0071,5/11/23,40.5,68,56.2,79.2,68,56.2,79.2
103,New York,40.7146,-74.0071,5/12/23,43,73,60.5,81.8,73.6,60.5,83.9
104,New York,40.7146,-74.0071,5/13/23,44.5,73.5,68.2,79.1,73.5,68.2,79.1
105,New York,40.7146,-74.0071,5/14/23,32.4,67.4,61,75.6,67.4,61,75.6
106,New York,40.7146,-74.0071,5/15/23,35.6,64.6,55.9,73.2,64.6,55.9,73.2
107,New York,40.7146,-74.0071,5/16/23,42.5,68.4,57.1,78.1,68.4,57.1,78.1
108,New York,40.7146,-74.0071,5/17/23,39.5,62.3,55,69.3,62.3,55,69.3
109,New York,40.7146,-74.0071,5/18/23,46.9,53.5,43.8,60.1,54.5,48.6,60.1
110,New York,40.7146,-74.0071,5/19/23,63.8,59.9,53.9,67,59.9,53.9,67
111,New York,40.7146,-74.0071,5/20/23,91,61.1,57.6,65,61.1,57.6,65
112,New York,40.7146,-74.0071,5/21/23,60.9,64.7,56,71,64.7,56,71
113,New York,40.7146,-74.0071,5/22/23,59.8,65,59,74,65,59,74
114,New York,40.7146,-74.0071,5/23/23,63.1,60.5,56.9,67.7,60.5,56.9,67.7
115,New York,40.7146,-74.0071,5/24/23,50.3,63.1,55.9,75.8,63.1,55.9,75.8
116,New York,40.7146,-74.0071,5/25/23,47.9,60.8,52,69.9,60.8,52,69.9
117,New York,40.7146,-74.0071,5/26/23,41.4,64.8,56.7,74.7,64.8,56.7,74.7
118,New York,40.7146,-74.0071,5/27/23,41.6,66.9,60,77,66.9,60,77
119,New York,40.7146,-74.0071,5/28/23,44.4,67.1,59.1,76,67.1,59.1,76
120,New York,40.7146,-74.0071,5/29/23,53.6,67.8,61.1,76.9,67.8,61.1,76.9
121,New York,40.7146,-74.0071,5/30/23,59,62.2,56,69.2,62.2,56,69.2
122,New York,40.7146,-74.0071,5/31/23,66.3,63.6,55,73.2,63.6,55,73.2
123,New York,40.7146,-74.0071,6/1/23,64.4,69.6,61,82.1,69.6,61,82.3
124,New York,40.7146,-74.0071,6/2/23,60,73,63.2,85.6,73.3,63.2,86.1
125,New York,40.7146,-74.0071,6/3/23,68.7,65.8,57.8,70,65.8,57.8,70
126,New York,40.7146,-74.0071,6/4/23,58.2,60.8,53,69.9,60.8,53,69.9
127,New York,40.7146,-74.0071,6/5/23,50.3,66.5,57.7,75.8,66.5,57.7,75.8
128,New York,40.7146,-74.0071,6/6/23,43.1,69.2,62.8,79.5,69.3,62.8,80.7
129,New York,40.7146,-74.0071,6/7/23,46.2,65.1,59,71.7,65.1,59,71.7
130,New York,40.7146,-74.0071,6/8/23,51.5,64.9,57.7,71.9,64.9,57.7,71.9
131,New York,40.7146,-74.0071,6/9/23,57.4,65.1,59,71.8,65.1,59,71.8
132,New York,40.7146,-74.0071,6/10/23,55.4,68.4,59,78.9,68.4,59,78.9
133,New York,40.7146,-74.0071,6/11/23,62.7,71.8,65.9,80.3,71.8,65.9,80.1
134,New York,40.7146,-74.0071,6/12/23,77.3,70.3,66.3,75.1,70.3,66.3,75.1
135,New York,40.7146,-74.0071,6/13/23,60.6,71.2,65,78.2,71.2,65,78.2
136,New York,40.7146,-74.0071,6/14/23,65.7,68.5,65,76.9,68.5,65,76.9
137,New York,40.7146,-74.0071,6/15/23,57.9,70.3,62,78.9,70.3,62,78.9
138,New York,40.7146,-74.0071,6/16/23,65.6,68.8,65,80,68.8,65,80
139,New York,40.7146,-74.0071,6/17/23,60.2,69.7,62.9,78.9,69.7,62.9,78.9
140,New York,40.7146,-74.0071,6/18/23,51.5,72.3,64.1,80.6,72.3,64.1,80.9
141,New York,40.7146,-74.0071,6/19/23,64.5,71.3,66.8,78.3,71.3,66.8,78.3
142,New York,40.7146,-74.0071,6/20/23,67.1,69.2,64.1,77,69.2,64.1,77
143,New York,40.7146,-74.0071,6/21/23,67,66.6,62.1,71.9,66.6,62.1,71.9
144,New York,40.7146,-74.0071,6/22/23,71.9,65.5,60.2,71,65.5,60.2,71
145,New York,40.7146,-74.0071,6/23/23,87.9,67.2,65,70.2,67.2,65,70.2
146,New York,40.7146,-74.0071,6/24/23,86.1,72.5,68.1,79,72.5,68.1,79
147,New York,40.7146,-74.0071,6/25/23,78.3,75.5,69.9,87.1,75.1,69.9,84.5
148,New York,40.7146,-74.0071,6/26/23,84.4,72.8,69.8,79,72.8,69.8,79
149,New York,40.7146,-74.0071,6/27/23,83.8,72,66.9,83.1,71.9,66.9,80.7
150,New York,40.7146,-74.0071,6/28/23,71.1,74.5,68,83.8,74.1,68,82.1
151,New York,40.7146,-74.0071,6/29/23,61.8,74.4,66.7,82.6,74.4,66.7,82.9
152,New York,40.7146,-74.0071,6/30/23,64.8,75.9,69.2,84.2,75.8,69.2,83.9
153,New York,40.7146,-74.0071,7/1/23,64.2,74.6,69.2,81.6,74.5,69.2,81
154,New York,40.7146,-74.0071,7/2/23,78.1,78,71,92.9,76.9,71,87.8
155,New York,40.7146,-74.0071,7/3/23,71.3,82.5,74,93.6,80.3,74,88.1
156,New York,40.7146,-74.0071,7/4/23,84.5,75.8,73.2,86.3,75.7,73.2,82
157,New York,40.7146,-74.0071,7/5/23,69.7,82.7,73,94.6,81.1,73,91.9
158,New York,40.7146,-74.0071,7/6/23,70.8,82.2,75,93.3,80.8,75,88.1
159,New York,40.7146,-74.0071,7/7/23,78.9,80,74.1,90.8,78.5,74.1,86
160,New York,40.7146,-74.0071,7/8/23,81.1,79.6,75,92.2,78.3,75,87.2
161,New York,40.7146,-74.0071,7/9/23,83.3,78.1,75,84.5,77.4,75,81
162,New York,40.7146,-74.0071,7/10/23,71.1,79.1,72,89.6,78.5,72,87.8
163,New York,40.7146,-74.0071,7/11/23,51.9,80.5,71,89.3,80,71,88
164,New York,40.7146,-74.0071,7/12/23,53.8,83.2,74.2,91.7,82.6,74.2,91
165,New York,40.7146,-74.0071,7/13/23,64.9,86.1,76,95.5,82.5,76,88
166,New York,40.7146,-74.0071,7/14/23,74.6,80.6,73.9,90.5,78.7,73.9,84.7
167,New York,40.7146,-74.0071,7/15/23,82.3,81.1,72,97,78.8,72,88.9
168,New York,40.7146,-74.0071,7/16/23,94.6,76.8,75.2,78.8,76.8,75.2,78.8
169,New York,40.7146,-74.0071,7/17/23,74,82.9,74.3,94.1,80.9,74.3,89
170,New York,40.7146,-74.0071,7/18/23,77.6,79,73.3,90.3,78,73.3,83.9
171,New York,40.7146,-74.0071,7/19/23,73.9,76.7,74,85.4,76.4,74,82
172,New York,40.7146,-74.0071,7/20/23,66.1,79.1,73.1,87.1,78.9,73.1,85.9
173,New York,40.7146,-74.0071,7/21/23,68.7,79.8,73.1,90.6,78.9,73.1,87.8
174,New York,40.7146,-74.0071,7/22/23,53.2,77.9,71,84.3,78.1,71,85.8
175,New York,40.7146,-74.0071,7/23/23,54.4,80,73,90,79.8,73,90.7
176,New York,40.7146,-74.0071,7/24/23,63.6,79.2,74.1,86.6,78.6,74.1,84.8
177,New York,40.7146,-74.0071,7/25/23,74.7,76.6,71,90,75.7,71,85.9
178,New York,40.7146,-74.0071,7/26/23,68.8,78.5,69.1,89.3,77.4,69.1,86
179,New York,40.7146,-74.0071,7/27/23,69.8,87.1,74.9,99.4,82.8,74.9,90
180,New York,40.7146,-74.0071,7/28/23,65.4,86.9,77,97.7,84,77,91.9
181,New York,40.7146,-74.0071,7/29/23,69.6,83.4,75.8,94,81.1,75.8,88.1
182,New York,40.7146,-74.0071,7/30/23,54,74.6,66.8,81.9,74.7,66.8,82.8
183,New York,40.7146,-74.0071,7/31/23,50.9,75.6,69.1,81.4,75.6,69.1,82.1
184,Los Angeles,34.0536,-118.245,5/1/23,74.9,60.1,57,65.4,60.1,57,65.4
185,Los Angeles,34.0536,-118.245,5/2/23,62.7,58.4,53.5,64.5,58.4,53.5,64.5
186,Los Angeles,34.0536,-118.245,5/3/23,60.4,58.1,50.5,64.7,58.1,50.5,64.7
187,Los Angeles,34.0536,-118.245,5/4/23,72.3,58.3,52.9,64.6,58.3,52.9,64.6
188,Los Angeles,34.0536,-118.245,5/5/23,62.6,60.5,56.9,66.7,60.5,56.9,66.7
189,Los Angeles,34.0536,-118.245,5/6/23,61.4,60.9,53.8,67.4,60.9,53.8,67.4
190,Los Angeles,34.0536,-118.245,5/7/23,64.8,61.7,55.7,69.1,61.7,55.7,69.1
191,Los Angeles,34.0536,-118.245,5/8/23,68.6,63.5,57.6,70.4,63.5,57.6,70.4
192,Los Angeles,34.0536,-118.245,5/9/23,72.6,60.9,57.8,65.8,60.9,57.8,65.8
193,Los Angeles,34.0536,-118.245,5/10/23,65.2,61.7,56.3,67.9,61.7,56.3,67.9
194,Los Angeles,34.0536,-118.245,5/11/23,68.8,62,57.5,68.8,62,57.5,68.8
195,Los Angeles,34.0536,-118.245,5/12/23,72.6,62.8,56.2,72.1,62.8,56.2,72.1
196,Los Angeles,34.0536,-118.245,5/13/23,75.6,64,58.1,72.5,64,58.1,72.5
197,Los Angeles,34.0536,-118.245,5/14/23,75.8,65,60.8,75,65,60.8,75
198,Los Angeles,34.0536,-118.245,5/15/23,75.6,64.9,62.1,70.3,64.9,62.1,70.3
199,Los Angeles,34.0536,-118.245,5/16/23,77.9,63.4,60.1,70.8,63.4,60.1,70.8
200,Los Angeles,34.0536,-118.245,5/17/23,79.3,62.4,57.9,69.8,62.4,57.9,69.8
201,Los Angeles,34.0536,-118.245,5/18/23,74.4,64.4,60.4,72.7,64.4,60.4,72.7
202,Los Angeles,34.0536,-118.245,5/19/23,78.4,63.7,61.2,67.8,63.7,61.2,67.8
203,Los Angeles,34.0536,-118.245,5/20/23,75.6,65.6,62,72.2,65.6,62,72.2
204,Los Angeles,34.0536,-118.245,5/21/23,77.5,64.9,61,71.4,64.9,61,71.4
205,Los Angeles,34.0536,-118.245,5/22/23,80.6,64,61.8,68.8,64,61.8,68.8
206,Los Angeles,34.0536,-118.245,5/23/23,82,62.7,60.8,64.6,62.7,60.8,64.6
207,Los Angeles,34.0536,-118.245,5/24/23,74.6,62.7,59,66.7,62.7,59,66.7
208,Los Angeles,34.0536,-118.245,5/25/23,63.5,63.2,61.3,65.9,63.2,61.3,65.9
209,Los Angeles,34.0536,-118.245,5/26/23,64.2,63.3,59.4,68.1,63.3,59.4,68.1
210,Los Angeles,34.0536,-118.245,5/27/23,68.2,63.6,60.3,69.1,63.6,60.3,69.1
211,Los Angeles,34.0536,-118.245,5/28/23,73.3,63.4,60.6,67.3,63.4,60.6,67.3
212,Los Angeles,34.0536,-118.245,5/29/23,72.3,64.7,62.1,69.7,64.7,62.1,69.7
213,Los Angeles,34.0536,-118.245,5/30/23,66.1,64,61.3,68.5,64,61.3,68.5
214,Los Angeles,34.0536,-118.245,5/31/23,67.1,63.3,61,67.7,63.3,61,67.7
215,Los Angeles,34.0536,-118.245,6/1/23,70.3,63.7,62,66.7,63.7,62,66.7
216,Los Angeles,34.0536,-118.245,6/2/23,66.1,65.4,61.2,71,65.4,61.2,71
217,Los Angeles,34.0536,-118.245,6/3/23,70.1,64.8,59,71.6,64.8,59,71.6
218,Los Angeles,34.0536,-118.245,6/4/23,74.5,64,61.7,70.7,64,61.7,70.7
219,Los Angeles,34.0536,-118.245,6/5/23,71.7,62.6,60.2,67.4,62.6,60.2,67.4
220,Los Angeles,34.0536,-118.245,6/6/23,62.1,63.2,60.8,66.4,63.2,60.8,66.4
221,Los Angeles,34.0536,-118.245,6/7/23,68.4,64,61.1,69.8,64,61.1,69.8
222,Los Angeles,34.0536,-118.245,6/8/23,71.9,64.5,59,71.3,64.5,59,71.3
223,Los Angeles,34.0536,-118.245,6/9/23,75,64.2,60.5,69,64.2,60.5,69
224,Los Angeles,34.0536,-118.245,6/10/23,75.6,64.2,61.5,67.9,64.2,61.5,67.9
225,Los Angeles,34.0536,-118.245,6/11/23,73.4,64.3,62,67.9,64.3,62,67.9
226,Los Angeles,34.0536,-118.245,6/12/23,68.2,65.6,62.2,70.6,65.6,62.2,70.6
227,Los Angeles,34.0536,-118.245,6/13/23,71.1,65.4,62,70.2,65.4,62,70.2
228,Los Angeles,34.0536,-118.245,6/14/23,77.8,63.5,60.3,66.7,63.5,60.3,66.7
229,Los Angeles,34.0536,-118.245,6/15/23,73.8,65.5,62.7,69.8,65.5,62.7,69.8
230,Los Angeles,34.0536,-118.245,6/16/23,74.3,66.7,63.2,73.1,66.7,63.2,73.1
231,Los Angeles,34.0536,-118.245,6/17/23,74.9,68,62.9,76.4,68,62.9,76.4
232,Los Angeles,34.0536,-118.245,6/18/23,74.8,66.4,63.2,71.6,66.4,63.2,71.6
233,Los Angeles,34.0536,-118.245,6/19/23,70.7,66.4,63.2,72.5,66.4,63.2,72.5
234,Los Angeles,34.0536,-118.245,6/20/23,65.9,67.8,60.8,74.5,67.8,60.8,74.5
235,Los Angeles,34.0536,-118.245,6/21/23,63.7,68.4,60.5,76.2,68.4,60.5,76.2
236,Los Angeles,34.0536,-118.245,6/22/23,67.7,65.2,61,73,65.2,61,73
237,Los Angeles,34.0536,-118.245,6/23/23,62.3,65.3,59.4,72.5,65.3,59.4,72.5
238,Los Angeles,34.0536,-118.245,6/24/23,66.8,66.4,58.4,76.3,66.4,58.4,76.3
239,Los Angeles,34.0536,-118.245,6/25/23,67.9,66.1,60.5,74.8,66.1,60.5,74.8
240,Los Angeles,34.0536,-118.245,6/26/23,69.4,66.3,59.5,73,66.3,59.5,73
241,Los Angeles,34.0536,-118.245,6/27/23,68.2,67.1,60.6,74.8,67.1,60.6,74.8
242,Los Angeles,34.0536,-118.245,6/28/23,70.1,66.3,61.9,73.6,66.3,61.9,73.6
243,Los Angeles,34.0536,-118.245,6/29/23,70.3,67.2,61.4,75.3,67.2,61.4,75.3
244,Los Angeles,34.0536,-118.245,6/30/23,76.4,66.4,59.3,75.5,66.4,59.3,75.5
245,Los Angeles,34.0536,-118.245,7/1/23,74,68.8,62.9,77.4,68.8,62.9,77.4
246,Los Angeles,34.0536,-118.245,7/2/23,76.1,68.1,62.4,78.2,68.1,62.4,78.2
247,Los Angeles,34.0536,-118.245,7/3/23,78.4,66.6,60.3,77.7,66.6,60.3,77.7
248,Los Angeles,34.0536,-118.245,7/4/23,72.4,66.6,60.9,75.9,66.6,60.9,75.9
249,Los Angeles,34.0536,-118.245,7/5/23,69.7,66.9,60.6,76.9,66.9,60.6,76.9
250,Los Angeles,34.0536,-118.245,7/6/23,71.6,66.5,60.7,74.9,66.5,60.7,74.9
251,Los Angeles,34.0536,-118.245,7/7/23,68,67.5,61.6,75.2,67.5,61.6,75.2
252,Los Angeles,34.0536,-118.245,7/8/23,69.3,68,62.3,76.9,68,62.3,76.9
253,Los Angeles,34.0536,-118.245,7/9/23,69,68.4,63.1,76.2,68.4,63.1,76.2
254,Los Angeles,34.0536,-118.245,7/10/23,65.5,70.2,61.6,81.9,70.2,61.6,81.5
255,Los Angeles,34.0536,-118.245,7/11/23,64.5,71.5,62.6,81,71.5,62.6,81.2
256,Los Angeles,34.0536,-118.245,7/12/23,51.5,74.1,64.3,83.8,74.9,64.3,86.1
257,Los Angeles,34.0536,-118.245,7/13/23,53.6,74.5,67.6,86,75,67.6,88.1
258,Los Angeles,34.0536,-118.245,7/14/23,56.9,74.6,64.8,85.7,75,64.8,87.1
259,Los Angeles,34.0536,-118.245,7/15/23,67.7,73,65.5,83.2,72.9,65.5,82.2
260,Los Angeles,34.0536,-118.245,7/16/23,69.6,74.3,67,84.4,74,67,83
261,Los Angeles,34.0536,-118.245,7/17/23,70,75.5,68.7,88.6,75.1,68.7,87.3
262,Los Angeles,34.0536,-118.245,7/18/23,67.4,75.3,67.4,84.9,75,67.4,84.2
263,Los Angeles,34.0536,-118.245,7/19/23,62,75.6,67.3,86,75.6,67.3,85.5
264,Los Angeles,34.0536,-118.245,7/20/23,61.9,76.3,67.5,87.1,76.2,67.5,86.5
265,Los Angeles,34.0536,-118.245,7/21/23,68.6,73.7,66.7,83,73.6,66.7,81.9
266,Los Angeles,34.0536,-118.245,7/22/23,71.5,72.9,64.9,82.7,72.7,64.9,81.5
267,Los Angeles,34.0536,-118.245,7/23/23,73.2,73.2,67.3,87.6,73,67.3,86.7
268,Los Angeles,34.0536,-118.245,7/24/23,69.8,75.8,69.2,85.2,75.3,69.2,83.2
269,Los Angeles,34.0536,-118.245,7/25/23,66.1,77.3,68.4,89.2,76.9,68.4,88.4
270,Los Angeles,34.0536,-118.245,7/26/23,59.2,79.2,70.2,91,79.1,70.2,90.1
271,Los Angeles,34.0536,-118.245,7/27/23,60.1,78.7,70.3,90.5,78.3,70.3,88.4
272,Los Angeles,34.0536,-118.245,7/28/23,70.7,76.5,70.2,86.5,75.8,70.2,84.1
273,Los Angeles,34.0536,-118.245,7/29/23,68.7,77.4,70.3,90.2,76.6,70.3,88.1
274,Los Angeles,34.0536,-118.245,7/30/23,69.7,77.3,70.3,89.3,76.7,70.3,86.1
275,Los Angeles,34.0536,-118.245,7/31/23,66.7,79.2,72,90.1,78.7,72,89.1
276,Atlanta,33.7483,-84.3911,5/1/23,44.7,58,45.8,67.3,58.4,48.7,67.3
277,Atlanta,33.7483,-84.3911,5/2/23,39.9,59.8,45.2,71.6,60.2,47.7,71.6
278,Atlanta,33.7483,-84.3911,5/3/23,39,59.3,44.4,70.7,59.7,47,70.7
